Source,Title,URL,Example URL,Updated,Tags,License,Comments
Bundesamt für Statistik,Mikrozensus Verkehr und Mobilität (CH),https://www.bfs.admin.ch/bfs/de/home/aktuell/neue-veroeffentlichungen.gnpdetail.2017-0076.html,,2015,ch,,"Soziodemografische Daten (Alter, Geschlecht, Ausbildung, beruflicher Status usw. 
Besitz von Fahrzeugen, Führerausweisen und ÖV-Abonnementen
tägliche Mobilität (Anzahl Wege, Zeitaufwand, Distanzen, Verkehrszwecke & Verkehrsmittelnutzung"
Bundesamt für Statistik,Pendlermobilität,https://www.bfs.admin.ch/bfs/de/home/statistiken/mobilitaet-verkehr/personenverkehr/pendlermobilitaet.html,,,ch,,
Bundesamt für Statistik,"Energie
Importe/Exporte
Stromerzeugung
Enedenergieverbrauch nach Energieträgern
Endverbraucherausgaben für Energie",https://www.bfs.admin.ch/bfs/de/home/statistiken/energie.html,,,ch,,
Bundesamt für Statistik,"Mobilität/Verkehr
Personenverkehr
Güterverkehr
Verkehrsinfrastruktur und Fahrzeuge",https://www.bfs.admin.ch/bfs/de/home/statistiken/mobilitaet-verkehr.html,,,ch,,
Meteotest,Meteotest APIs für Energiewirtschaft,https://meteotest.ch/geschaeftsbereich/energiewirtschaft,,,ch,,
Swisstopo,Gemeindegrenzen,https://data.geo.admin.ch/ch.swisstopo.swissboundaries3d-bezirk-flaeche.fill/,https://map.geo.admin.ch/?layers=ch.swisstopo.swissboundaries3d-bezirk-flaeche.fill,,ch,,linked data  http://ld.geo.admin.ch/ metadaten http://www.geocat.ch/geonetwork/srv/ger/catalog.search#/search?any=ch.swisstopo.swissboundaries3d-bezirk-flaeche.fill
Swisstopo,Adressen,https://data.geo.admin.ch/ch.bfs.gebaeude_wohnungs_register,https://map.geo.admin.ch/?layers=ch.bfs.gebaeude_wohnungs_register,,ch,,Metadaten http://www.geocat.ch/geonetwork/srv/ger/catalog.search#/search?any=ch.bfs.gebaeude_wohnungs_register
Swisstopo,PLZ Ortschaften,https://data.geo.admin.ch/ch.swisstopo-vd.ortschaftenverzeichnis_plz/,https://map.geo.admin.ch/?layers=ch.swisstopo-vd.ortschaftenverzeichnis_plz,,ch,,Metadaten http://www.geocat.ch/geonetwork/srv/ger/catalog.search#/search?any=ch.swisstopo-vd.ortschaftenverzeichnis_plz
Swisstopo,Namen/Flurnamen,https://data.geo.admin.ch/ch.swisstopo.swissnames3d,https://map.geo.admin.ch/?layers=ch.swisstopo.swissnames3d,,ch,,Metadaten http://www.geocat.ch/geonetwork/srv/ger/catalog.search#/search?any=ch.swisstopo.swissnames3d
MeteoSchweiz,"Echtzeitdaten Meteoschweiz
ch.meteoschweiz.messnetz-atmosphaere download preview metadata
ch.meteoschweiz.messnetz-automatisch download preview metadata
ch.meteoschweiz.messnetz-beobachtungen download preview metadata
ch.meteoschweiz.messnetz-flugwetter download preview metadata
ch.meteoschweiz.messnetz-klima download preview metadata
ch.meteoschweiz.messnetz-manuell download preview metadata
ch.meteoschweiz.messnetz-partner download preview metadata
ch.meteoschweiz.messnetz-phaenologie download preview metadata
ch.meteoschweiz.messnetz-pollen download preview metadata
ch.meteoschweiz.messnetz-webcams download preview metadata
ch.meteoschweiz.messwerte-aktuell download metadata
ch.meteoschweiz.messwerte-foehn-10min download preview metadata
ch.meteoschweiz.messwerte-globalstrahlung-10min download preview metadata
ch.meteoschweiz.messwerte-luftdruck-700hpa-flaeche-10min download preview metadata
ch.meteoschweiz.messwerte-luftdruck-850hpa-flaeche-10min download preview metadata
ch.meteoschweiz.messwerte-luftdruck-qfe-10min download preview metadata
ch.meteoschweiz.messwerte-luftdruck-qff-10min download preview metadata
ch.meteoschweiz.messwerte-luftdruck-qnh-10min download preview metadata
ch.meteoschweiz.messwerte-luftfeuchtigkeit-10min download preview metadata
ch.meteoschweiz.messwerte-lufttemperatur-10min download preview metadata
ch.meteoschweiz.messwerte-niederschlag-10min download preview metadata
ch.meteoschweiz.messwerte-sonnenscheindauer-10min download preview metadata
ch.meteoschweiz.messwerte-taupunkt-10min download preview metadata
ch.meteoschweiz.messwerte-wind-boeenspitze-kmh-10min download preview metadata
ch.meteoschweiz.messwerte-windgeschwindigkeit-kmh-10min download preview metadata
ch.meteoschweiz.normwerttabellen download metadata
ch.meteoschweiz.temperaturmittel-1864 download metadata",http://data.geo.admin.ch/ ,http://map.geo.admin.ch/?topic=meteoschweiz ,,ch,,
GeoProRegio,"GeoDatenshop Versorgungsunternehmen Aargau:

Stromnetz
Gasnetz
Abwasser
Wasser
Fernwärme",https://www.geoproregio.ch/maps,,,ch,,
GeoProRegio,Nutzungsbedingungen,https://www.geoproregio.ch/nutzungsbedingungen/nutzungsbedingungen,,,ch,,
"GWR Daten, GESA",Gebäude- und Wohnungsregister (ganze Schweiz),https://www.housing-stat.ch/de/start.html,https://www.bfs.admin.ch/bfs/de/home/register/gebaeude-wohnungsregister.html,,ch,,
"GWR Daten, GESA",Gebäude- und Wohnungsregister (Aargau),https://data.geo.admin.ch/ch.bfs.gebaeude_wohnungs_register/CSV/meta.txt,,,ch,,"Kantonale oder
kommunale Teil-Downloads Liste"
ElectricityMap,A live visualization of where your electricity comes from and how much CO2 was emitted to produce it,https://static.electricitymap.org/api/docs/index.html,https://www.electricitymap.org/?page=map&solar=false&remote=true&wind=false,,ch,,To be clarified
GeoImpact,Swiss Energy Planning app,https://www.geoimpact.ch/#!,https://www.swissenergyplanning.ch/,,ch,,Taking part in Hackdays: David Suter & Leo Sasso-Clopath
SUPSI,"Daten aus ""Swiss2grid"" Programm",http://www.s2g.ch/?lang=en,,,ch,,
Opendata.swiss,Open government datasets on the topic of Energy from Switzerland,https://opendata.swiss/de/group/energy,https://opendata.swiss/de/app/,,ch,,
GeoAdmin.ch,Geodaten: Energie und Wirtschaft,https://www.geo.admin.ch/de/geoinformation-schweiz/verzeichnis-inspire/energie-und-wirtschaft/energiequellen.html,,,ch,,Als Web Dienste via Rest Schnittstelle  : via api.3.geo.admin.ch
GeoAdmin.ch,Geodaten: Bundesamt für Energie,http://www.bfe.admin.ch/geoinformation/05061/index.html?lang=de ,https://opendata.swiss/en/dataset?organization=bundesamt-fur-energie-bfe&q=ch.bfe ,,ch,,Als Web Dienste via Rest Schnittstelle  : via api.3.geo.admin.ch
GeoAdmin.ch,Datenviewer,https://map.geo.admin.ch/?lang=en&topic=energie ,,,ch,,Als Web Dienste via Rest Schnittstelle  : via api.3.geo.admin.ch
Opentransportdata.ch,Open Data Platform Swiss Public Transport,https://opentransportdata.swiss/de/,,,ch,,
